,date,description,language,text,title
26,2022-09-20,"Tesla <a href=""https://www.reuters.com/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> Chief Executive Elon Musk blamed overreliance on factory robots for sending the electric carmaker to ""production hell"" four years ago, saying humans were better at certain j…",en,"SAN FRANCISCO, Sept 20 (Reuters) - Tesla (TSLA.O) Chief Executive Elon Musk blamed overreliance on factory robots for sending the electric carmaker to ""production hell"" four years ago, saying humans … [+5486 chars]",Elon Musk faces skeptics as Tesla gets ready to unveil 'Optimus' robot - Reuters
27,2022-09-20,"The U.S. Treasury Department said on Tuesday some satellite internet equipment can be exported to Iran, suggesting that SpaceX CEO Elon Musk may not need a license to provide the firm's Starlink satellite broadband service in the country.",en,"WASHINGTON, Sept 20 (Reuters) - The U.S. Treasury Department said on Tuesday some satellite internet equipment can be exported to Iran, suggesting that SpaceX CEO Elon Musk may not need a license to … [+1733 chars]",U.S. Treasury says some satellite internet equipment can be exported to Iran - Reuters
28,2022-09-08,"Elon Musk said on Thursday that his company SpaceX had promising talks with Apple Inc <a href=""https://www.reuters.com/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> over using Starlink's satellite services to underpin the iPhone 14's new emergency SOS featur…",en,Sept 8 (Reuters) - Elon Musk said on Thursday that his company SpaceX had promising talks with Apple Inc (AAPL.O) over using Starlink's satellite services to underpin the iPhone 14's new emergency SO… [+1242 chars],Starlink had promising talks with Apple over emergency messaging feature -Musk - Reuters.com
29,2022-09-17,"Several of Elon Musk's close friends warned him against buying Twitter and worried he had taken on more than he could handle, Axios reported.",en,"LinkedIn cofounder Reid Hoffman said he was worried when he first learned of Elon Musk's plan to buy Twitter.
""I read the tweet and I think I had the reaction of most people, it was like, 'Oh my God… [+2297 chars]","LinkedIn founder and Elon Musk's longtime friend said he worried when he heard about the billionaire's decision to buy Twitter: 'It was like ""Oh my god, another huge problem""'"
30,2022-09-20,"Tesla's CEO Elon Musk is set to unveil its prototype humanoid robots at an event on Sept. 30, hoping to expand beyond self-driving cars that have not yet become reality despite his repeated promises.",en,"SAN FRANCISCO, Sept 20 (Reuters) - Tesla's CEO Elon Musk is set to unveil its prototype humanoid robots at an event on Sept. 30, hoping to expand beyond self-driving cars that have not yet become rea… [+2783 chars]","Factbox: The challenges automakers, and now Tesla, face with humanoid robots - Reuters"
31,2022-09-12,"A majority of Twitter Inc's <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> shareholders have voted in favor of the social media company's $44 billion sale to Elon Musk, people familiar with the tally said on Monday.",en,"Sept 12 (Reuters) - A majority of Twitter Inc's (TWTR.N) shareholders have voted in favor of the social media company's $44 billion sale to Elon Musk, people familiar with the tally said on Monday.
… [+1063 chars]","Most Twitter shareholders vote in favor of sale to Musk, sources say - Reuters"
32,2022-09-07,Elon Musk said the whistleblower's revelations give him fresh reasons to walk away from his $44 billion deal to buy Twitter.,en,"A Delaware judge on Wednesday ruled that Elon Musk's legal team can amend its countersuit against Twitter to include new details alleged by a former executive-turned-whistleblower last month. 
Chanc… [+2428 chars]",Elon Musk takes another loss in Twitter battle as his request to delay trial is denied — but judge says he can add whistleblower allegations to his suit
33,2022-08-30,Elon Musk and Twitter will face off over their pending $44 billion merger deal in Delaware Chancery Court starting October 17.,en,"Twitter shares slipped Tuesday after Elon Musk cited a whistleblower who spoke out against the social media company as another reason to exit his pending multi-billion dollar merger takeover.  
Shar… [+1844 chars]",Twitter stock slips as Elon Musk points to whistleblower's claims as cause to scrap his $44 billion buyout
34,2022-09-05,"Elon Musk called the male characters in ""The Rings of Power"" cowards. Amazon Studios invested over $1 billion in the series.",en,"Elon Musk isn't a fan of Amazon Studios' new ""The Lord of the Rings"" show, according to his latest tweets.
""Tolkien is turning in his grave,"" the billionaire said Monday. 
In another tweet, Musk we… [+997 chars]",Elon Musk bashes Amazon's 'The Lord of the Rings: The Rings of Power' saying 'Tolkien is turning in his grave'
35,2022-09-20,"Elon Musk will sit for a two to three-day deposition in Delaware next week and his go-to attorney, Alex Spiro, will also be questioned.",en,"Twitter is set to question Elon Musk under oath for the first time next week regarding the billionaire's attempts to abandon his $44 billion agreement to buy the social media company.
The deposition… [+2370 chars]","Twitter is about to get its first chance to question Elon Musk under oath, and it's making a rare move in also deposing his lawyer"
36,2022-09-20,"At its ""AI Day"" on Sept. 30, Tesla will unveil a prototype of its humanoid robot, Optimus, according to CEO Elon Musk, but experts are skeptical that it can show technological advances that would justify its expense. Lisa Bernhard produced this report.",en,"Posted 
At its ""AI Day"" on Sept. 30, Tesla will unveil a prototype of its humanoid robot, Optimus, according to CEO Elon Musk, but experts are skeptical that it can show technological advances that … [+61 chars]",Musk faces skeptics prior to 'Optimus' robot debut - Reuters
37,2022-08-31,A whistleblower complaint from Twitter's ex-head of cybersecurity has given Elon Musk's lawyers new avenues in his legal fight against the company.,en,"Elon Musk is pushing to delay the date of his trial with Twitter citing an explosive whistleblower complaint from the company's former head of cybersecurity.
Musk is in the middle of a legal battle … [+2387 chars]","Elon Musk is trying to get his Twitter trial delayed again, reports say"
38,2022-09-11,Jennifer Gwynne is auctioning a host of pictures she took of Elon Musk while they dated and studied at the University of Pennsylvania in the 1990s.,en,"They might have dated almost three decades ago, but Elon Musk's university girlfriend has decided that now is the right time to sell pictures she took of him back then.
Musk and Jennifer Gwynne bega… [+319 chars]",Elon Musk as you've never seen him before in candid pictures taken by his university girlfriend in the 1990s
39,2022-09-26,Twitter and Elon Musk are set to go to trial in October over the billionaire's attempt to back out of acquiring the social media company.,en,"Twitter's Parag Agrawal canceled on short notice a scheduled deposition as part of his company's lawsuit against Elon Musk, frustrating the billionaire's legal team, people familiar with the case tol… [+1869 chars]",Elon Musk's legal team is frustrated after Twitter's CEO cancels his deal deposition on short notice
40,2022-09-06,"The professor told New York Magazine that Elon Musk ""would be a pain in the butt as a client because he often leaps before he looks.""",en,"Elon Musk's legal battles have become fodder for law students.
Stephen Bainbridge, a corporate law professor at the University of California Los Angeles, has launched a class called the ""Law of Elon… [+2240 chars]",UCLA's law school is offering a class on Elon Musk and all of his lawsuits
41,2022-09-06,"Private texts revealed in a hearing on Tuesday show that Elon Musk said he wanted to ""slow down"" the deal as Russia had invaded Ukraine.",en,"Elon Musk wanted to ""slow down"" his $44 billion acquisition of Twitter months after Russia invaded Ukraine, saying in private texts that it wouldn't make sense to buy Twitter ""if we're heading into W… [+2839 chars]","Elon Musk cited Putin speech in private texts with a banker, saying the Twitter deal wouldn't make sense 'if we're heading into World War 3'"
42,2022-09-21,Twitter is facing an exodus of hundreds of workers after Elon Musk pitched them his vision for the company three months ago. We explain why.,en,"It's Wednesday. I'm your host, Jordan Parker Erb. And you, reader, are in for lots of tech news. 
But first, with Climate Week underway here in New York City, I wanted to highlight a major project f… [+4658 chars]",Why hundreds of Twitter workers are fleeing the company
43,2022-09-27,"Twitter and Elon Musk have been arguing over the number of fake accounts on the social media service, a part of their $44 billion deal battle.",en,"Elon Musk's own data scientists failed to find a lot of ""bots"" on Twitter, and certainly well below the billionaire's public estimates, according to lawyers for the social media company.
The day bef… [+3334 chars]","Elon Musk's own data scientists couldn't find many bots on Twitter, and he hid that crucial information, the company says"
44,2022-09-26,"Billionaire Elon Musk's tendency to dish out insults while being questioned under oath will be tested again on Monday, as lawyers for Twitter interview the Tesla CEO about his abrupt decision in July to ditch his $44 billion deal for the social media company.…",en,"Posted 
Billionaire Elon Musk's tendency to dish out insults while being questioned under oath will be tested again on Monday, as lawyers for Twitter interview the Tesla CEO about his abrupt decisio… [+104 chars]","Twitter deposes Musk, known for ornery testimony - Reuters"
45,2022-08-29,"Elon Musk told a group in Norway that while sustainable energy is vital, the world needs oil and gas in the ""short-term.""",en,"Elon musk, a self-proclaimed champion of sustainable energy, said in Norway Monday that the world needs oil and gas for the moment ""otherwise civilization will crumble,"" according to Reuters.
Musk w… [+1992 chars]",Elon Musk Says We Need Oil and Gas for the Moment or 'Civilization Will Crumble'
46,2022-08-30,"Twitter whistleblower Peiter Zatko will be deposed by Elon Musk's lawyers, Zatko's lawyers confirmed in a statement.",en,"Peiter Zatko a.k.a. ""Mudge,"" Twitter's ex-head of cybersecurity, who filed an explosive whistleblower complaint against the company, has officially been drawn into the legal battle between the social… [+2489 chars]",Elon Musk has subpoenaed Twitter whistleblower Peiter Zatko amid his legal battle with the platform
47,2022-09-06,"A trial over Elon Musk's bid to end his $44 billion deal for Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> should be delayed by several weeks to allow the billionaire to investigate a whistleblower's claims about …",en,"WILMINGTON, Del., Sept 6 (Reuters) - A trial over Elon Musk's bid to end his $44 billion deal for Twitter Inc (TWTR.N) should be delayed by several weeks to allow the billionaire to investigate a whi… [+2461 chars]",Musk's lawyer urges judge to delay Twitter trial due to whistleblower - Reuters
